Id,language,meaning,ofto_error_count,Spell,Article_a_an_error_count,sva_error_count,RuleRepeatedLinkWords_error_count,Verbform_error_count,noun_error_count,Article_error_count,AdjAdv_error_count,Wordform_error_count,VerbCollocation_error_count,lda_sim-max,lda_sim-min,lda_sim-avg,maxsim_15_skip,maxsim_30_skip,maxsim_50_skip,maxsim_15_cbw,maxsim_30_cbw,maxsim_50_cbw,ppl-ref,ppl-ref_pos,ppl-ref_prod,ppl-ref_dep,ppl-prompt,ppl-prompt_pos,ppl-correct,ppl-correct_pos,ppl-correct_prod,ppl-correct_dep,ppl-ge,ppl-ge_pos,ppl-incorrect,ppl-incorrect_pos,ppl-incorrect_prod,ppl-incorrect_dep,ngram_match,ngram_match-lem,ngram_unseen-1,ngram_unseen-2,ngram_unseen-3,error_yn,error_count,error_ratio,parse_score-ratio,length_ratio,length_01,length_under-min,length_above-max,length_unknown,length_unknown-ratio,length_sounds,length_sounds-ratio,prompt_missing,prompt_missing-pct,prompt_DT,prompt_IN,prompt_MD,prompt_NN,prompt_VB,edit_distance,edit_pattern-CC-OO,edit_pattern-CD-DT,edit_pattern-CD-JJ,edit_pattern-CD-NN,edit_pattern-CD-OO,edit_pattern-CD-VBZ,edit_pattern-DT-CD,edit_pattern-DT-FW,edit_pattern-DT-IN,edit_pattern-DT-JJ,edit_pattern-DT-NN,edit_pattern-DT-NNP,edit_pattern-DT-NNS,edit_pattern-DT-OO,edit_pattern-DT-PRP,edit_pattern-DT-PRP$,edit_pattern-DT-RB,edit_pattern-DT-TO,edit_pattern-DT-VB,edit_pattern-DT-VBP,edit_pattern-EX-NN,edit_pattern-EX-OO,edit_pattern-FW-JJ,edit_pattern-FW-LS,edit_pattern-FW-NN,edit_pattern-FW-NNS,edit_pattern-FW-OO,edit_pattern-FW-WRB,edit_pattern-IN-DT,edit_pattern-IN-FW,edit_pattern-IN-JJ,edit_pattern-IN-MD,edit_pattern-IN-NN,edit_pattern-IN-NNS,edit_pattern-IN-OO,edit_pattern-IN-TO,edit_pattern-IN-VB,edit_pattern-IN-VBP,edit_pattern-IN-VBZ,edit_pattern-JJ-CD,edit_pattern-JJ-DT,edit_pattern-JJ-IN,edit_pattern-JJ-JJR,edit_pattern-JJ-NN,edit_pattern-JJ-NNS,edit_pattern-JJ-OO,edit_pattern-JJ-RB,edit_pattern-JJ-VB,edit_pattern-JJ-VBZ,edit_pattern-JJR-JJ,edit_pattern-LS-DT,edit_pattern-LS-JJ,edit_pattern-LS-MD,edit_pattern-LS-NN,edit_pattern-LS-OO,edit_pattern-LS-PRP,edit_pattern-LS-VB,edit_pattern-LS-WRB,edit_pattern-MD-FW,edit_pattern-MD-JJ,edit_pattern-MD-OO,edit_pattern-MD-RB,edit_pattern-MD-VBP,edit_pattern-MD-VBZ,edit_pattern-NN-CD,edit_pattern-NN-DT,edit_pattern-NN-EX,edit_pattern-NN-FW,edit_pattern-NN-IN,edit_pattern-NN-JJ,edit_pattern-NN-JJR,edit_pattern-NN-NNP,edit_pattern-NN-NNS,edit_pattern-NN-OO,edit_pattern-NN-PRP$,edit_pattern-NN-RB,edit_pattern-NN-TO,edit_pattern-NN-VB,edit_pattern-NN-VBG,edit_pattern-NN-VBN,edit_pattern-NN-VBP,edit_pattern-NN-VBZ,edit_pattern-NN-WRB,edit_pattern-NNP-JJ,edit_pattern-NNP-OO,edit_pattern-NNS-CD,edit_pattern-NNS-DT,edit_pattern-NNS-FW,edit_pattern-NNS-IN,edit_pattern-NNS-JJ,edit_pattern-NNS-NN,edit_pattern-NNS-OO,edit_pattern-NNS-VB,edit_pattern-NNS-VBZ,edit_pattern-OO-CD,edit_pattern-OO-DT,edit_pattern-OO-EX,edit_pattern-OO-FW,edit_pattern-OO-IN,edit_pattern-OO-JJ,edit_pattern-OO-JJR,edit_pattern-OO-LS,edit_pattern-OO-MD,edit_pattern-OO-NN,edit_pattern-OO-NNP,edit_pattern-OO-NNS,edit_pattern-OO-PRP,edit_pattern-OO-PRP$,edit_pattern-OO-RB,edit_pattern-OO-TO,edit_pattern-OO-VB,edit_pattern-OO-VBG,edit_pattern-OO-VBN,edit_pattern-OO-VBP,edit_pattern-OO-VBZ,edit_pattern-OO-WRB,edit_pattern-PRP$-DT,edit_pattern-PRP$-FW,edit_pattern-PRP$-JJ,edit_pattern-PRP$-OO,edit_pattern-PRP-EX,edit_pattern-PRP-LS,edit_pattern-PRP-NN,edit_pattern-PRP-OO,edit_pattern-RB-DT,edit_pattern-RB-EX,edit_pattern-RB-JJ,edit_pattern-RB-NN,edit_pattern-RB-NNS,edit_pattern-RB-OO,edit_pattern-TO-DT,edit_pattern-TO-EX,edit_pattern-TO-IN,edit_pattern-TO-JJ,edit_pattern-TO-NN,edit_pattern-TO-NNS,edit_pattern-TO-OO,edit_pattern-TO-RB,edit_pattern-TO-VBP,edit_pattern-VB-DT,edit_pattern-VB-EX,edit_pattern-VB-FW,edit_pattern-VB-IN,edit_pattern-VB-JJ,edit_pattern-VB-NN,edit_pattern-VB-NNS,edit_pattern-VB-OO,edit_pattern-VB-TO,edit_pattern-VB-VBP,edit_pattern-VB-VBZ,edit_pattern-VBD-IN,edit_pattern-VBD-VB,edit_pattern-VBD-VBP,edit_pattern-VBG-OO,edit_pattern-VBG-VBP,edit_pattern-VBN-NN,edit_pattern-VBN-OO,edit_pattern-VBN-VBP,edit_pattern-VBP-FW,edit_pattern-VBP-IN,edit_pattern-VBP-NN,edit_pattern-VBP-OO,edit_pattern-VBP-VB,edit_pattern-VBP-VBZ,edit_pattern-VBZ-IN,edit_pattern-VBZ-MD,edit_pattern-VBZ-NN,edit_pattern-VBZ-OO,edit_pattern-VBZ-VB,edit_pattern-VBZ-VBP,edit_pattern-WDT-OO,edit_pattern-WP-WRB,edit_pattern-WRB-NN,edit_pattern-WRB-OO
5670,0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7645623549780708,0.4817320288070936,0.5816882099021261,0.8743540684759789,0.8675989946220342,0.8813466403616861,0.8741896556041501,0.8674028096920493,0.8812277351557113,-35.23697,-11.96499,-24.91103,-27.70845,-2.2278860000000003,-3.7397690000000003,-25.300060000000002,-8.092312,-20.350270000000002,-34.75027,-35.0754,-43.95268,-21.632579999999997,-8.193141,-19.971,-31.277540000000002,2.25,2.25,0.5714285714289999,0.714285714286,1.0,0.0,0.0,0.0,1.49454927975,1.04906146983,1,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924059625027482,0.6367822955949002,0.72364328499402,0.8743540684759787,0.8675989946220342,0.8813466403616864,0.87418965560415,0.8674028096920492,0.8812277351557114,-35.23592,-8.160636,-24.35774,-26.21645,-2.2278860000000003,-3.341829,-23.544220000000003,-6.727494,-19.83385,-29.785940000000004,-30.275840000000002,-39.28948,-19.58503,-6.833578999999999,-19.737170000000003,-26.80932,2.25,2.25,0.5,0.666666666667,1.0,0.0,0.0,0.0,1.26776778355,0.8991955455670001,1,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9754270180058391,0.5048763148621033,0.9664457949399251,0.98642783681836,0.9922804618030376,0.9948859601493648,0.9734081571426679,0.984714334199624,0.9889944847936972,-30.975720000000003,-7.932622,-22.05382,-27.772759999999998,-4.533079,-9.721917999999999,-18.679370000000002,-6.406292,-25.0507,-39.71459,-36.116820000000004,-48.61588,-16.73769,-6.489298000000001,-23.83481,-35.74576,6.165,7.25,0.125,0.375,1.0,0.0,0.0,0.0,1.0395103891700002,1.1906052416700001,1,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.25,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9754351175318856,0.5082792155057433,0.966746577784093,0.98642783681836,0.9922804618030376,0.9948859601493648,0.9734081571426679,0.984714334199624,0.9889944847936972,-30.975720000000003,-7.932622,-22.05382,-27.772759999999998,-4.533079,-9.721917999999999,-18.679370000000002,-6.406292,-25.0507,-39.71459,-36.116820000000004,-48.61588,-16.73769,-6.489298000000001,-23.83481,-35.74576,6.165,7.25,0.125,0.375,1.0,0.0,0.0,0.0,1.0395103891700002,1.1906052416700001,1,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.25,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5246640211727297,0.9935266492396744,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,-23.87377,-5.057394,-16.6195,-21.97993,-3.562461,-3.080418,-19.32496,-3.683699,-13.11744,-29.785940000000004,-32.745059999999995,-41.36076,-17.518829999999998,-4.783591,-13.00939,-26.80932,4.88,5.74,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.737103166217,0.892953931251,1,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-26.055989999999998,-5.970362000000001,-18.10406,-22.71818,-2.528916,-2.625826,-17.51291,-3.211735,-10.393239999999999,-24.821620000000003,-28.34617,-36.697559999999996,-15.44384,-3.7649489999999997,-11.799710000000001,-22.3411,5.375,5.375,0.0,0.2,1.0,0.0,0.0,0.0,0.9909238611550001,0.7994843429790001,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5694,0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8263949778887283,0.9965278995577744,0.947900569166212,0.9331332664914638,0.9133446172414578,0.9450806369053286,0.9288825177620544,0.9082703521485622,-23.87377,-5.057394,-16.6195,-21.97993,-17.12045,-12.93322,-19.32496,-3.683699,-13.11744,-29.785940000000004,-32.745059999999995,-41.36076,-17.518829999999998,-4.783591,-13.00939,-26.80932,4.08,4.08,0.166666666667,0.5,1.0,0.0,0.0,0.0,0.704922002858,0.820552433111,1,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5706,0,incorrect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962390798416478,0.0,0.6862793404872521,0.8633939855905904,0.8037253826015148,0.787569685556494,0.8630821334118692,0.8029648470200204,0.7869658313361172,-25.86859,-5.4910190000000005,-16.29063,-13.581010000000001,-2.686636,-2.158362,-19.378529999999998,-2.9918270000000002,-10.95468,-14.892970000000002,-19.02045,-27.371159999999996,-14.309220000000002,-3.3670089999999995,-10.31703,-13.40466,1.5,2.25,0.0,0.33333333333299997,1.0,0.0,0.0,0.0,0.672332449768,0.496355771256,1,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5746,0,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5250867140821708,0.993515958785685,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,-23.87377,-5.057394,-16.6195,-21.97993,-3.562461,-3.080418,-19.32496,-3.683699,-13.11744,-29.785940000000004,-32.745059999999995,-41.36076,-17.518829999999998,-4.783591,-13.00939,-26.80932,4.88,5.74,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.737103166217,0.892953931251,1,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5747,1,correct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999970551524,0.848610094375843,0.9832845425577694,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.9999999999999998,0.9999999999999998,0.9999999999999996,-26.848359999999996,-4.977957,-11.24388,-13.54706,-3.23558,-2.883398,-21.04554,-4.214066000000001,-10.88443,-29.785940000000004,-32.34012,-41.36076,-19.394370000000002,-5.646572,-12.1944,-26.80932,7.58415841584,7.58415841584,0.0,0.166666666667,1.0,0.0,0.0,0.0,0.695246903311,0.910889583583,1,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
