Id	ppl-ref	ppl-ref_pos	ppl-ref_prod	ppl-ref_dep	ppl-prompt	ppl-prompt_pos	ppl-correct	ppl-correct_pos	ppl-correct_prod	ppl-correct_dep	ppl-ge	ppl-ge_pos	ppl-incorrect	ppl-incorrect_pos	ppl-incorrect_prod	ppl-incorrect_dep	maxsim_15_skip	maxsim_30_skip	maxsim_50_skip	maxsim_15_cbw	maxsim_30_cbw	maxsim_50_cbw	lda_sim-max	lda_sim-min	lda_sim-avg	ngram_match	ngram_match-lem	ngram_unseen-1	ngram_unseen-2	ngram_unseen-3	error_yn	error_count	error_ratio	parse_score-ratio	length_ratio	length_01	length_under-min	length_above-max	length_unknown	length_unknown-ratio	length_sounds	length_sounds-ratio	prompt_missing	prompt_missing-pct	prompt_DT	prompt_IN	prompt_MD	prompt_NN	prompt_VB	CLASS
4599	-36.97489	-10.03104	-27.0128	-30.03893	-1.926856	-1.926857	-25.00463	-6.259139	-20.91781	-28.02476	-26.56007	-41.36076	-26.34101	-7.012037	-19.40143	-25.46067	0.748958940106	0.740632430971	0.795490748911	0.749121208741	0.741005511482	0.795715734912	0.895916960012	0.60381855384	0.663884973848	6.0	6.0	0.333333333333	0.5	1.0	0.0	0.0	0.0	1.07424619184	0.994848120172	1	0.0	0.0	0.0	0.0	6	1	2.0	0.333333333333	1.0	0.0	0.0	0.0	1.0	0.0
4600	-34.95805	-10.03104	-27.0128	-29.13623	-1.926857	-1.926857	-22.79437	-6.259139	-20.91781	-28.02476	-26.56007	-41.36076	-25.17962	-7.012037	-19.40143	-25.46067	0.897712149511	0.876625003449	0.884656973637	0.897993800323	0.876929514192	0.884964905047	0.618756988186	0.499818262772	0.559403041057	8.0	8.0	0.166666666667	0.333333333333	1.0	0.0	0.0	0.0	1.10871491197	0.994848120172	1	0.0	0.0	0.0	0.0	6	1	1.0	0.166666666667	0.0	0.0	0.0	0.0	1.0	1.0
4612	-40.48935	-15.75875	-27.85719	-35.04745	-2.73977	-2.73977	-28.42652	-10.277	-21.91777	-32.69556	-31.81658	-46.02396	-26.20785	-11.21579	-20.0035	-29.70411	0.897712149511	0.876625003449	0.884656973637	0.897993800323	0.876929514192	0.884964905047	0.688643692566	0.332516627051	0.510762418013	6.5	6.5	0.285714285714	0.571428571429	1.0	0.0	0.0	0.0	1.25274642192	1.1606561402	1	0.0	1.0	0.0	0.0	7	1	1.0	0.166666666667	0.0	0.0	0.0	0.0	1.0	1.0
4631	-28.17341	-7.203739	-12.88289	-14.88765	-1.69897	-7.121711	-20.26111	-6.462919	-9.743894	-14.01238	-21.56544	-27.37116	-14.55693	-4.149197	-9.498846	-12.73033	0.607642353605	0.525279075088	0.434404625987	0.607642353605	0.525279075088	0.434404625987	0.778143564318	0.447980871075	0.606473870827	2.5	2.5	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.609279835819	0.544685267762	1	0.0	0.0	0.0	0.0	3	1	3.0	0.75	0.0	0.0	0.0	0.0	1.0	1.0
3702	-24.05841	-6.069082	-11.20876	-20.66573	-2.584331	-3.061452	-15.82207	-3.028602	-7.420125	-18.68318	-26.62007	-32.03436	-14.08715	-4.124838	-8.63488	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.406178611887	0.639529553697	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.51422370143	0.827143095575	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4687	-24.05841	-6.069082	-11.20876	-20.66573	-2.584331	-3.061452	-15.82207	-3.028602	-7.420125	-18.68318	-26.62007	-32.03436	-14.08715	-4.124838	-8.63488	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.405921967156	0.639444005453	3.66666666667	4.33333333333	0.0	0.25	1.0	0.0	0.0	0.0	1.51422370143	0.827143095575	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3572	-26.33818	-3.091726	-5.6233	-10.71363	-2.092705	-2.09485	-16.63432	-3.488406	-6.20834	-18.68318	-27.53017	-32.03436	-15.59175	-4.540397	-7.004866	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999635711	0.112549320803	0.919046346538	7.4603960396	7.4603960396	0.0	0.25	1.0	0.0	0.0	0.0	0.672539698059	0.608508917585	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3764	-30.17567	-5.837856	-14.89544	-16.02688	-1.755837	-4.364362	-19.87044	-5.134178	-12.88565	-18.68318	-25.40934	-32.03436	-14.51928	-4.359389	-10.29983	-16.97378	0.999358856331	0.99779770008	0.997449938989	0.998336401902	0.997247344047	0.996564527008	0.985794441084	0.0887135642923	0.557283610374	6.07920792079	6.07920792079	0.0	0.5	1.0	0.0	0.0	0.0	0.70794371288	0.608508917585	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4007	-27.78747	-4.139044	-10.13006	-14.0842	-4.036017	-3.158098	-19.67019	-3.548281	-8.506799	-23.35397	-26.39247	-36.69756	-16.20262	-3.810494	-8.970395	-21.21722	0.998768489638	0.996604434504	0.997544433967	0.995935847391	0.995670989295	0.995822916183	0.982152117494	0.0	0.862992124463	2.63366336634	2.63366336634	0.2	0.6	1.0	0.0	0.0	0.0	0.623820395994	0.760636146982	1	0.0	0.0	0.0	0.0	5	1	1.0	0.333333333333	0.0	0.0	0.0	1.0	0.0	0.0
4008	-26.33818	-3.091726	-5.6233	-10.71363	-2.092705	-2.09485	-16.63432	-3.488406	-6.20834	-18.68318	-27.53017	-32.03436	-15.59175	-4.540397	-7.004866	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999791449	0.109325807473	0.912775464041	7.4603960396	7.4603960396	0.0	0.25	1.0	0.0	0.0	0.0	0.672539698059	0.608508917585	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4033	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.7693	-2.632609	-3.54406	-14.01238	-22.86731	-27.37116	-14.58963	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	0.999406042366	0.0937698666278	0.896209567345	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.503467204784	0.456381688189	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4042	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.7693	-2.632609	-3.54406	-14.01238	-22.86731	-27.37116	-14.58963	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0854293631914	0.904567024765	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.503467204784	0.456381688189	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4051	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.7693	-2.632609	-3.54406	-14.01238	-22.86731	-27.37116	-14.58963	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	0.999429347163	0.129299794734	0.922121675615	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.503467204784	0.456381688189	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4171	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.66744	-2.522702	-4.139104	-9.341588	-20.72568	-22.70797	-14.34015	-2.549344	-4.174693	-8.48689	0.99835337811	0.994621620056	0.994874231727	0.99359718563	0.993390215046	0.993403026035	0.922212114944	0.154306769336	0.259217421777	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.309587765128	0.304254458793	1	1.0	0.0	0.0	0.0	2	1	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
4172	-26.33818	-3.091726	-5.6233	-10.71363	-2.092705	-2.09485	-16.63432	-3.488406	-6.20834	-18.68318	-27.53017	-32.03436	-15.59175	-4.540397	-7.004866	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	0.999999998695	0.115501990079	0.925755799459	7.4603960396	7.4603960396	0.0	0.25	1.0	0.0	0.0	0.0	0.672539698059	0.608508917585	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4564	-24.90018	-3.823101	-9.108215	-16.91387	-3.394611	-3.077786	-18.4757	-3.299311	-7.259849	-23.35397	-24.13806	-36.69756	-15.99879	-3.468922	-8.873054	-21.21722	0.99247128746	0.984669682539	0.983586818802	0.984873005115	0.97439456186	0.968088742759	0.722143831093	0.0	0.00503236063887	2.68918918919	2.68918918919	0.2	0.4	1.0	0.0	0.0	0.0	0.594837124491	0.754660452668	1	0.0	0.0	0.0	0.0	5	1	3.0	0.75	0.0	1.0	0.0	1.0	0.0	1.0
4565	-23.33718	-3.368087	-9.294813	-14.01791	-3.026634	-2.442484	-16.34327	-2.833396	-8.188163	-23.35397	-21.33009	-36.69756	-15.49527	-2.956149	-8.434268	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	0.999999896833	0.217215327659	0.916291551918	4.74324324324	4.74324324324	0.0	0.2	1.0	0.0	0.0	0.0	0.650178993615	0.754660452668	1	0.0	0.0	0.0	0.0	5	1	2.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0
3862	-40.817	-15.89762	-18.76984	-42.27905	-2.535294	-2.632204	-30.16357	-15.8608	-15.34778	-37.36635	-40.30931	-50.68716	-23.21824	-11.59078	-15.5317	-33.94756	0.814012199182	0.793504552708	0.762978737676	0.813590514737	0.793178880614	0.762604593258	0.74440031009	0.740485415931	0.742442863011	7.0	7.0	0.5	0.75	1.0	0.0	0.0	0.0	1.24311279139	0.859037514185	1	0.0	1.0	0.0	0.0	8	1	2.0	0.333333333333	0.0	0.0	0.0	1.0	0.0	0.0
4100	-39.29476	-10.47752	-14.30855	-40.86452	-2.535294	-2.331174	-29.62994	-9.279923	-12.63061	-37.36635	-38.13504	-50.68716	-21.49307	-6.884369	-11.69981	-33.94756	0.936147301628	0.904778982467	0.906378610176	0.935915509666	0.904526955041	0.906129806104	0.869103381316	0.775688958065	0.82239616969	9.0	9.0	0.375	0.625	1.0	0.0	0.0	0.0	1.45315918686	0.859037514185	1	0.0	1.0	1.0	0.111111111111	9	0	1.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0
4233	-104.0234	-63.01341	-65.30461	-90.37865	-1.690196	-3.41931	-68.08117	-46.77955	-52.66869	-84.07429	-70.94671	-97.31915	-45.56685	-32.19898	-49.96201	-76.38201	0.688746671104	0.637528635547	0.638829969992	0.68744925262	0.636382447705	0.637690772925	0.281331339656	0.280840213962	0.281085776809	3.0	4.0	0.888888888889	0.944444444444	1.0	0.0	0.0	0.0	0.390858081614	1.93283440692	1	0.0	1.0	0.0	0.0	27	0	4.0	0.666666666667	0.0	0.0	0.0	1.0	1.0	0.0
4234	-40.6528	-15.98417	-17.64313	-33.17615	-1.690196	-2.477302	-29.54144	-11.61031	-16.02928	-32.69556	-38.6804	-46.02396	-25.05675	-9.8701	-15.36528	-29.70411	0.480928032597	0.153751790462	0.149465044909	0.479502965137	0.15182298456	0.147587902591	0.0	0.0	0.0	1.0	1.0	0.857142857143	1.0	1.0	0.0	0.0	0.0	1.39392312498	0.751657824912	1	0.0	1.0	1.0	0.1	10	0	5.0	0.833333333333	0.0	0.0	0.0	1.0	0.0	0.0
4291	-55.82576	-21.82694	-48.92799	-45.9602	-2.535294	-1.933234	-37.44112	-17.14394	-42.65607	-46.70794	-41.65669	-57.94228	-25.86331	-13.73044	-38.27441	-42.43445	0.811005485722	0.638094783643	0.649116421206	0.810305619924	0.636885699687	0.64795464481	0.445712651517	0.445405984052	0.445559317784	4.0	4.0	0.7	0.9	1.0	0.0	0.0	0.0	1.84781019273	1.07379689273	1	0.0	1.0	0.0	0.0	11	0	3.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0
4635	-27.92057	-3.227428	-4.379417	-16.83213	-0.845098	-1.389166	-20.17757	-2.638912	-3.515324	-14.01238	-21.96148	-27.37116	-14.18542	-2.460848	-3.406301	-12.73033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.543047673149	0.322139067819	1	1.0	0.0	4.0	0.5	8	0	6.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
4636	-36.55307	-9.5069	-15.05468	-21.44272	-1.690196	-2.088136	-24.82548	-8.691032	-12.3531	-18.68318	-27.90587	-32.03436	-20.7796	-6.476717	-10.7437	-16.97378	0.5544826991	0.59777399107	0.55179402955	0.555144929594	0.598731980457	0.552766899655	0.860073186362	0.859921002163	0.859997094262	3.0	3.0	0.5	0.75	1.0	0.0	0.0	0.0	0.660331810833	0.429518757093	1	1.0	0.0	0.0	0.0	4	1	4.0	0.666666666667	0.0	0.0	0.0	1.0	1.0	0.0
4637	-52.29482	-13.80988	-24.34179	-40.64202	-2.535294	-1.632204	-35.73561	-11.14183	-22.95602	-37.36635	-38.21416	-48.61588	-25.11866	-10.50229	-22.37666	-33.94756	0.773497544539	0.742745640113	0.768359398403	0.772646995814	0.742020168231	0.767712273634	0.928214343141	0.928096398944	0.928155371042	4.0	4.0	0.625	0.875	1.0	0.0	0.0	0.0	1.35288705996	0.859037514185	1	0.0	1.0	0.0	0.0	8	1	3.0	0.5	0.0	0.0	0.0	0.0	1.0	0.0
4046	-23.17952	-6.21521	-12.47068	-20.58655	-1.39794	-1.39794	-16.73327	-3.590044	-8.874066	-18.68318	-26.61912	-32.03436	-20.93262	-4.564171	-10.51381	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.30046388336	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4151	-23.17952	-6.21521	-12.47068	-20.58655	-1.39794	-1.39794	-16.73327	-3.590044	-8.874066	-18.68318	-26.61912	-32.03436	-20.93262	-4.564171	-10.51381	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9.0	9.0	0.0	0.25	1.0	0.0	0.0	0.0	1.0	0.30046388336	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3636	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.76363	-2.632609	-3.54406	-14.01238	-23.0078	-27.37116	-15.04784	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.4929816611	0.453486656361	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3637	-26.92076	-3.049922	-6.064523	-7.433527	-2.459129	-2.255008	-18.23804	-2.704237	-5.354262	-14.01238	-19.56195	-27.37116	-15.74187	-2.760624	-5.332058	-12.73033	0.998081302499	0.995291447237	0.995507516831	0.994941925385	0.989897446273	0.982459767238	1.0	0.0	0.965346534653	2.43564356436	2.43564356436	0.0	0.666666666667	1.0	0.0	0.0	0.0	0.48002234278	0.453486656361	1	0.0	0.0	0.0	0.0	3	1	1.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	1.0
3638	-26.33818	-3.091726	-5.6233	-10.71363	-2.092705	-2.09485	-16.40681	-3.488406	-6.20834	-18.68318	-27.67066	-32.03436	-16.04997	-4.540397	-7.004866	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.4603960396	7.4603960396	0.0	0.25	1.0	0.0	0.0	0.0	0.663072472642	0.604648875148	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3725	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828463	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	1.0	0.333333333333	3	0	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
3726	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828466	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	0.0	0.0	2	1	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
3727	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828457	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	0.0	0.0	2	1	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
3737	-27.78747	-4.139044	-8.01695	-14.0842	-3.158098	-3.158098	-18.58556	-3.548281	-7.171637	-23.35397	-27.9747	-36.69756	-16.29661	-3.810494	-7.510411	-21.21722	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.67326732673	6.67326732673	0.0	0.2	1.0	0.0	0.0	0.0	0.704908475502	0.755811093935	1	0.0	0.0	0.0	0.0	5	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4026	-27.33437	-3.583095	-9.374914	-14.59365	-2.857069	-2.480576	-18.48602	-3.576625	-8.745956	-28.02476	-27.60552	-41.36076	-15.3543	-3.938321	-8.873257	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.46534653465	7.46534653465	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.870843906597	0.906973312722	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4125	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828447	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	1.0	0.333333333333	3	0	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
4126	-26.33818	-3.091726	-5.6233	-10.71363	-2.092705	-2.09485	-16.40681	-3.488406	-6.20834	-18.68318	-27.67066	-32.03436	-16.04997	-4.540397	-7.004866	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.4603960396	7.4603960396	0.0	0.25	1.0	0.0	0.0	0.0	0.663072472642	0.604648875148	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4133	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.76363	-2.632609	-3.54406	-14.01238	-23.0078	-27.37116	-15.04784	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.4929816611	0.453486656361	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4142	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828457	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	0.0	0.0	2	1	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
4143	-26.21445	-2.649594	-3.867157	-10.4163	-1.755837	-1.755837	-17.76363	-2.632609	-3.54406	-14.01238	-23.0078	-27.37116	-15.04784	-2.687693	-3.591116	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0	6.0	0.0	0.333333333333	1.0	0.0	0.0	0.0	0.4929816611	0.453486656361	1	0.0	0.0	0.0	0.0	3	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4144	-26.21356	-2.604675	-4.965449	-7.916589	-1.755837	-1.755837	-17.65721	-2.522702	-4.139104	-9.341588	-20.86616	-22.70797	-15.0115	-2.549344	-4.174693	-8.48689	0.997120099511	0.995060730232	0.996477527582	0.992792342361	0.99092428247	0.986209535585	0.996125829071	0.996125827779	0.996125828454	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.298873879968	0.302324437574	1	1.0	0.0	0.0	0.0	2	1	1.0	0.333333333333	1.0	0.0	0.0	0.0	0.0	1.0
4365	-27.76293	-3.876333	-10.31396	-15.91173	-3.210756	-2.874798	-19.39107	-4.035543	-9.908698	-28.02476	-28.9414	-41.36076	-16.79623	-4.189935	-10.1789	-25.46067	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	7.58415841584	7.58415841584	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.824465070157	0.906973312722	1	0.0	0.0	0.0	0.0	6	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4372	-32.67203	-9.923309	-17.22321	-22.73884	-5.378629	-3.382897	-22.91738	-8.712495	-19.33661	-37.36635	-34.6243	-50.68716	-20.73807	-10.36224	-19.69975	-33.94756	0.999242017765	0.99901960817	0.999022445096	0.998127596217	0.997979763212	0.996856316	1.0	1.0	1.0	9.12376237624	9.12376237624	0.125	0.25	1.0	0.0	0.0	0.0	1.20433463239	1.2092977503	1	0.0	0.0	0.0	0.0	8	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4524	-23.96656	-6.179723	-20.37534	-15.27622	-1.690196	-2.70927	-18.1176	-4.880416	-13.95691	-14.01238	-21.72257	-27.37116	-16.19165	-6.041104	-13.59277	-12.73033	0.648715735659	0.65860605076	0.672333646377	0.648715735659	0.65860605076	0.672333646377	0.9007133393	0.9007133393	0.9007133393	3.0	3.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.556746397004	0.237804406247	1	1.0	0.0	2.0	0.4	5	0	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
4525	-33.28072	-10.67353	-26.57411	-29.67776	-2.535294	-3.61236	-25.10032	-8.614013	-17.85765	-28.02476	-29.29468	-41.36076	-20.93825	-7.738419	-17.55026	-25.46067	0.686375623269	0.65850509896	0.692478156937	0.686375623269	0.65850509896	0.692478156937	0.438145244986	0.438145244986	0.438145244986	4.0	4.0	0.5	0.833333333333	1.0	0.0	0.0	0.0	1.10824049464	0.475608812494	1	0.0	0.0	0.0	0.0	6	1	2.0	0.5	1.0	0.0	0.0	1.0	0.0	1.0
4066	-36.17628	-3.703135	-11.42998	-22.44233	-2.188968	-2.696053	-25.11042	-3.775193	-8.314203	-18.68318	-23.22232	-32.03436	-18.16834	-4.250641	-9.790371	-16.97378	0.784377878251	0.797839606014	0.707650448559	0.776427407699	0.788538736023	0.684695226391	0.752401330965	0.643340786857	0.684176312529	2.71428571429	2.71428571429	0.25	0.75	1.0	0.0	0.0	0.0	0.538899941673	0.581469573005	1	1.0	0.0	2.0	0.333333333333	6	0	5.0	0.833333333333	0.0	0.0	1.0	1.0	1.0	1.0
4067	-24.16952	-4.242707	-11.46701	-9.320267	-2.586908	-2.586908	-16.83139	-3.774892	-10.30269	-14.01238	-21.02972	-27.37116	-15.96934	-4.215968	-10.63103	-12.73033	0.427001535938	0.603831773951	0.65553192595	0.429812180502	0.612172036736	0.660985463202	0.0	0.0	0.0	1.0	1.0	0.333333333333	0.666666666667	1.0	0.0	0.0	0.0	0.365063467465	0.436102179754	1	1.0	0.0	3.0	0.5	6	0	6.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
4068	-28.98175	-6.11454	-6.88719	-10.51927	-2.04284	-2.343871	-18.70446	-6.14272	-6.137971	-14.01238	-24.39601	-27.37116	-15.80691	-5.950723	-7.685353	-12.73033	0.253468046635	0.391593687074	0.523127187566	0.232025890497	0.367950095088	0.491849749225	0.0	0.0	0.0	0.5	0.5	0.666666666667	1.0	1.0	0.0	0.0	0.0	0.510592940742	0.436102179754	1	1.0	0.0	2.0	0.4	5	0	6.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
3812	-24.5374	-3.403069	-7.444196	-12.26815	-2.158363	-2.10721	-17.92357	-2.821887	-6.975832	-14.01238	-23.5949	-27.37116	-14.2659	-2.730416	-6.910458	-12.73033	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.643536524007	0.830777463373	2.5	2.5	0.0	0.333333333333	1.0	0.0	0.0	0.0	1.41255192995	0.635622787134	1	0.0	0.0	1.0	0.25	4	0	3.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
3822	-43.6576	-20.72528	-27.6213	-42.79277	-5.045495	-5.20341	-30.4531	-16.69052	-23.23228	-46.70794	-43.91487	-60.01356	-25.53703	-11.73246	-22.02561	-42.43445	0.999881557266	0.999914364626	0.999917255048	0.999688921952	0.999720975113	0.999775249736	0.540611003611	0.216190878457	0.371689081918	6.87128712871	6.91089108911	0.5	0.6	1.0	0.0	0.0	0.0	0.96511760847	1.16647047797	1	0.0	0.0	0.0	0.0	11	0	2.0	0.4	0.0	0.0	0.0	1.0	0.0	1.0
3890	-22.25175	-2.544122	-3.787056	-8.314528	-1.632417	-1.632417	-15.69207	-2.011271	-2.986267	-9.341588	-18.20446	-22.70797	-13.51273	-2.050319	-3.152127	-8.48689	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.616038179236	0.985170649673	3.0	3.0	0.0	0.5	1.0	0.0	0.0	0.0	0.369339015216	0.35765731513	1	0.0	0.0	2.0	0.5	4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3894	-23.37327	-3.518338	-7.65126	-11.36102	-2.733649	-2.733649	-16.8504	-3.474212	-6.980894	-18.68318	-24.928	-32.03436	-14.49703	-3.115767	-7.048261	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.605084804791	0.937587147516	3.83168316832	3.83168316832	0.0	0.25	1.0	0.0	0.0	0.0	0.772273168996	0.715314630261	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4018	-23.37327	-3.518338	-7.65126	-11.36102	-2.733649	-2.733649	-16.8504	-3.474212	-6.980894	-18.68318	-24.928	-32.03436	-14.49703	-3.115767	-7.048261	-16.97378	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.605064470494	0.948215192911	3.83168316832	3.83168316832	0.0	0.25	1.0	0.0	0.0	0.0	0.772273168996	0.715314630261	1	0.0	0.0	0.0	0.0	4	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
